fid,gid,DEPARTAMENTO,PROVINCIA,ACTIVIDAD,JUL_2020,AGO_2020,SEP_2020,OCT_2020,NOV_2020,DIC_2020,ENE_2021,FEB_2021,MAR_2021,ABR_2021,MAY_2021,JUN_2021,JUL_2021,AGO_2021,SEP_2021,OCT_2021,NOV_2021,DIC_2021,ENE_2022,FEB_2022,MAR_2022,ABR_2022,MAY_2022,JUN_2022,JUL_2022,AGO_2022,SEP_2022,OCT_2022,NOV_2022,DIC_2022,ENE_2023,FEB_2023,MAR_2023,ABR_2023,MAY_2023,JUN_2023,JUL_2023,AGO_2023,SEP_2023,OCT_2023,NOV_2023,DIC_2023,ENE_2024,FEB_2024,MAR_2024,ABR_2024,MAY_2024,JUN_2024,JUL_2024,AGO_2024,SEP_2024
15,1079,Adolfo Gonzales Chaves,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
103,1238,Alberti,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
66,1200,Almirante Brown,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,1192,Almirante Brown,CHACO,AGRICULTURA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
373,1489,Apóstoles,MISIONES,AGRICULTURA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,1215,Arrecifes,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
186,1471,Atreucó,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
150,1322,Avellaneda,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,1260,Ayacucho,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
122,1257,Azul,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
16,1080,Bahía Blanca,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
118,1253,Balcarce,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,,,,,,,,,,,,,,,,,,
145,1304,Baradero,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
190,1477,Belgrano,SANTA FE,AGRICULTURA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
391,1510,Bella Vista,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,,,,,,,,,
130,1265,Benito Juárez,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,,,,,,,,
28,1098,Berazategui,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,1271,Berisso,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,1612/2023,,,,,,,,,,,
313,1297,Bermejo,CHACO,AGRICULTURA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
454,1150,Bermejo,FORMOSA,AGRICULTURA,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,,,,,,,,,,,,,49/2022,49/2022,49/2022,49/2022,49/2022,49/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,1523,Berón de Astrada,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,,,,,,,,,,,,,,,
117,1252,Bolívar,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
104,1239,Bragado,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
68,1202,Brandsen,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
367,1483,Cainguás,MISIONES,AGRICULTURA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
424,1551,Calamuchita,CÓRDOBA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1431,Caleu Caleu,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
39,1114,Campana,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
365,1481,Candelaria,MISIONES,AGRICULTURA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,1246,Cañuelas,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
176,1443,Capital,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
363,1479,Capital,MISIONES,AGRICULTURA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1526,Capital,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,,,,,,,,,,,,,,,
418,1542,Capital,CÓRDOBA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,1216,Capitán Sarmiento,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
69,1203,Carlos Casares,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
70,1204,Carlos Tejedor,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,317/2023,317/2023,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
83,1217,Carmen de Areco,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
184,1464,Caseros,SANTA FE,AGRICULTURA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
351,1453,Castellanos,SANTA FE,AGRICULTURA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
65,1199,Castelli,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
187,1472,Catriló,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1228,Chacabuco,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
308,1280,Chacabuco,CHACO,AGRICULTURA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
508,1445,Chalileo,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,538/2023,538/2023,538/2023,538/2023,538/2023,538/2023,538/2023,928/2023,928/2023,928/2023,1485/2023,1485/2023,1485/2023,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
166,1433,Chapaleufú,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1111,Chascomús,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
507,1432,Chical Co,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
102,1237,Chivilcoy,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
131,1266,Colón,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
381,1499,Colón,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
419,1544,Colón,CÓRDOBA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600/23,600/23,600/23,600/23,600/23,600/23,1523/23,1523/23,1523/23,1523/23,1523/23,1523/23,,,,,,,
324,1325,Comandante Fernández,CHACO,AGRICULTURA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,41/22,41/22,41/22,41/22,41/22,41/22,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
372,1488,Concepción,MISIONES,AGRICULTURA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1504,Concepción,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,,,,,,,,,,,,,,,
382,1501,Concordia,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
178,1447,Conhelo,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,538/2023,538/2023,538/2023,538/2023,538/2023,538/2023,538/2023,928/2023,928/2023,928/2023,1485/2023,1485/2023,1485/2023,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
162,1425,Constitución,SANTA FE,AGRICULTURA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
144,1303,Coronel de Marina Leonardo Rosales,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
34,1104,Coronel Dorrego,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1100,Coronel Pringles,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,,,,,,,,,,,
14,1078,Coronel Suárez,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1528,Cruz del Eje,CÓRDOBA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,1474,Curacó,LA PAMPA,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024,986/2024
396,1515,Curuzú Cuatiá,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,,,,,,,,,
123,1258,Daireaux,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1368,Diamante,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
121,1256,Dolores,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,56/2023,56/2023,56/2023,56/2023,56/2023,56/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
378,1494,Eldorado,MISIONES,AGRICULTURA,,,,,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,285/2020,,,,,,,,21/2022,21/2022,21/2022,21/2022,21/2022,21/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1508,Empedrado,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,,,,,,,,,,,,,,,
127,1262,Ensenada,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1067,Escobar,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,1513,Esquina,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,1620/2023,,,,,,,,,
80,1214,Esteban Echeverría,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,1219,Exaltación de la Cruz,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,,,,,,,,,,,
108,1243,Ezeiza,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,1496,Federación,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
336,1361,Federal,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
341,1366,Feliciano,ENTRE RÍOS,AGRICULTURA,,,,,,,,,,,,,,,,,,,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,39/2022,,,,,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,98/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,1070/2023,,,,,,,,,
109,1244,Florencio Varela,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,1313,Florentino Ameghino,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,,,,,,,,,,,,,,,,,,,,,
310,1292,Formosa,FORMOSA,AGRICULTURA,201/2020,201/2020,201/2020,201/2020,201/2020,201/2020,,,,,,,,,,,,,49/2022,49/2022,49/2022,49/2022,49/2022,49/2022,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,1163,Fray Justo Santa María de Oro,CHACO,AGRICULTURA,,,,224/2020,224/2020,224/2020,224/2020,224/2020,224/2020,69/2021,69/2021,69/2021,69/2021,69/2021,69/2021,,,,,,,,,,,,,,,,194/23,194/23,194/23,194/23,194/23,194/23,194/23,,,,,,,,,,,,,,
361,1476,Garay,SANTA FE,AGRICULTURA,,,,,,,,,,,,,,,,,,,31/2022,31/2022,31/2022,31/2022,31/2022,31/2022,,,,,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,16/2023,750/2023,750/2023,750/2023,750/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,1484/2023,,,,,,
17,1081,General Alvarado,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,1249,General Alvear,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946/2024,946/2024,946/2024,,,,,,,,
400,1519,General Alvear,CORRIENTES,AGRICULTURA,,,,,,,,,,,,,,,,,,,36/2022,36/2022,36/2022,36/2022,36/2022,36/2022,869/2022,869/2022,869/2022,869/2022,869/2022,869/2022,197/2023,197/2023,197/2023,197/2023,197/2023,197/2023,,,,,,,,,,,,,,,
141,1296,General Arenales,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,208/2023,208/2023,208/2023,208/2023,208/2023,208/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
75,1209,General Belgrano,BUENOS AIRES,AGRICULTURA,,,,,,,,,,,,,,,,,,,,,,,,,,,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,317/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,587/2023,946/2024,946/2024,946/2024,,,,,,,,
